"commentUrl","error","errorDescription","id","inputUrl","likesCount","media/first_party_cdn_proxied_images/fixed_height/url","media/id","media/images/fixed_height/url","owner/fbid_v2","owner/full_name","owner/id","owner/is_mentionable","owner/is_private","owner/is_verified","owner/latest_reel_media","owner/profile_pic_id","owner/profile_pic_url","owner/username","ownerProfilePicUrl","ownerUsername","postUrl","replies","repliesCount","requestErrorMessages/0","text","timestamp","url"
"https://www.instagram.com/p/DU-N0njk4dj/c/18090952565041085",,,"18090952565041085",,"0",,,,"17841474971720382",,"74963059057",,,"false",,,"https://scontent-iad6-1.cdninstagram.com/v/t51.75761-19/502690112_17843654967499058_1448588860453119481_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=109&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=FbyHpxSsqgUQ7kNvwEvcPsB&_nc_oc=AdqBqff2ZhebPixhwHkAEXELwEEfjrNytFNHzxSrnNVrLPDdC1qcN3RhAmm6M6v2AXA&_nc_zt=24&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_gid=xrQeOlIWBOPXEAUDg-2ryQ&_nc_ss=7ba8c&oh=00_Af8o8ZpYWMuAZFFcEOYAH7s_zl_bmX7mslvJeZqiBZrQew&oe=6A289D70","luckypoint726","https://scontent-iad6-1.cdninstagram.com/v/t51.75761-19/502690112_17843654967499058_1448588860453119481_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=109&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=FbyHpxSsqgUQ7kNvwEvcPsB&_nc_oc=AdqBqff2ZhebPixhwHkAEXELwEEfjrNytFNHzxSrnNVrLPDdC1qcN3RhAmm6M6v2AXA&_nc_zt=24&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_gid=xrQeOlIWBOPXEAUDg-2ryQ&_nc_ss=7ba8c&oh=00_Af8o8ZpYWMuAZFFcEOYAH7s_zl_bmX7mslvJeZqiBZrQew&oe=6A289D70","luckypoint726","https://www.instagram.com/pdamsuryasembada/p/DU-N0njk4dj/",,,,"You brokie pale beside billionaire richboyjames wealth. He is running 1 million dollars free giveaway for his followers! 😂💰🚨⏰🏴‍☠️","2026-02-21T00:24:55.000Z",
"https://www.instagram.com/p/DU-N0njk4dj/c/17975747633997229",,,"17975747633997229",,"0",,,,"17841479999661518",,"80012146655",,,"false",,,"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-19/610760105_17845496562666656_7345555370200818163_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=q-Lu5zb-R4YQ7kNvwF7Mah4&_nc_oc=AdoZn4qAFWQB29QV6YQW5heb8TR8NtYjvm7jxc6tQDoeKjDp1iZxTwo93_pHfn0k8V0&_nc_zt=24&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_gid=xrQeOlIWBOPXEAUDg-2ryQ&_nc_ss=7ba8c&oh=00_Af87wsouYDgtMB9KZWgyIDZewrh5VZEPcMZQqbgpQD4ihw&oe=6A28A7CC","bjp_x_gamer","https://scontent-iad3-1.cdninstagram.com/v/t51.82787-19/610760105_17845496562666656_7345555370200818163_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=q-Lu5zb-R4YQ7kNvwF7Mah4&_nc_oc=AdoZn4qAFWQB29QV6YQW5heb8TR8NtYjvm7jxc6tQDoeKjDp1iZxTwo93_pHfn0k8V0&_nc_zt=24&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_gid=xrQeOlIWBOPXEAUDg-2ryQ&_nc_ss=7ba8c&oh=00_Af87wsouYDgtMB9KZWgyIDZewrh5VZEPcMZQqbgpQD4ihw&oe=6A28A7CC","bjp_x_gamer","https://www.instagram.com/pdamsuryasembada/p/DU-N0njk4dj/",,,,"Brokie you cant touch billionaire richboyjames money. He is running 1 million dollars free giveaway for his followers! 😂💰🚨⏰🏴‍☠️","2026-02-21T00:24:50.000Z",
"https://www.instagram.com/p/DU-N0njk4dj/c/18356531317202372",,,"18356531317202372",,"0",,,,"17841480171582326",,"80178608386",,,"false",,,"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-19/649238626_17856000636672387_1618249760647715416_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=107&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=QBbsCdpHsEEQ7kNvwFsQjim&_nc_oc=AdqxS38rNvz1syx2nIQEej8OSivR-gDuXC2an2gi-TIYdaFGwTX7MoXrZrjbCR4H65k&_nc_zt=24&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_gid=xrQeOlIWBOPXEAUDg-2ryQ&_nc_ss=7ba8c&oh=00_Af8yI9iWgnLZlHFzY5Qg-0ZIvr6MocmuwbpJOGlRrqIl6Q&oe=6A288EE0","mdmasrul448","https://scontent-iad6-1.cdninstagram.com/v/t51.82787-19/649238626_17856000636672387_1618249760647715416_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=107&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=QBbsCdpHsEEQ7kNvwFsQjim&_nc_oc=AdqxS38rNvz1syx2nIQEej8OSivR-gDuXC2an2gi-TIYdaFGwTX7MoXrZrjbCR4H65k&_nc_zt=24&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_gid=xrQeOlIWBOPXEAUDg-2ryQ&_nc_ss=7ba8c&oh=00_Af8yI9iWgnLZlHFzY5Qg-0ZIvr6MocmuwbpJOGlRrqIl6Q&oe=6A288EE0","mdmasrul448","https://www.instagram.com/pdamsuryasembada/p/DU-N0njk4dj/",,,,"Much more money for billionaire richboyjames than you brokie. He is running 1 million dollars free giveaway for his followers! 😂💰🚨⏰🏴‍☠️","2026-02-21T00:24:46.000Z",
"https://www.instagram.com/p/DU-N0njk4dj/c/18095965556488768",,,"18095965556488768",,"0",,,,"17841459477675666",,"59325334589",,,"false",,,"https://scontent-iad3-1.cdninstagram.com/v/t51.82787-19/632065974_17976723662982590_6274148048150394835_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=104&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=7ShWd_DvUCoQ7kNvwFDPAA5&_nc_oc=AdrkPUp8DweY77gxKoWyuRj9zDZNS478hg1VTg6XRXz85UJCvU-xsDVC6g5Mofrr7PY&_nc_zt=24&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_gid=xrQeOlIWBOPXEAUDg-2ryQ&_nc_ss=7ba8c&oh=00_Af-r-POLuNht-XdO9uaBZeB05WJo-uv34Fnuc9DFuws3Kg&oe=6A288533","silent_boy_chandra_xyz","https://scontent-iad3-1.cdninstagram.com/v/t51.82787-19/632065974_17976723662982590_6274148048150394835_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=104&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=7ShWd_DvUCoQ7kNvwFDPAA5&_nc_oc=AdrkPUp8DweY77gxKoWyuRj9zDZNS478hg1VTg6XRXz85UJCvU-xsDVC6g5Mofrr7PY&_nc_zt=24&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_gid=xrQeOlIWBOPXEAUDg-2ryQ&_nc_ss=7ba8c&oh=00_Af-r-POLuNht-XdO9uaBZeB05WJo-uv34Fnuc9DFuws3Kg&oe=6A288533","silent_boy_chandra_xyz","https://www.instagram.com/pdamsuryasembada/p/DU-N0njk4dj/",,,,"Youre just brokie compared to billionaire richboyjames. He is running 1 million dollars free giveaway for his followers! 😂💰🚨⏰🏴‍☠️","2026-02-21T00:24:38.000Z",
"https://www.instagram.com/p/DU-N0njk4dj/c/18062353301654677",,,"18062353301654677",,"0",,,,"17841479686505434",,"79883472216",,,"false",,,"https://scontent-iad3-2.cdninstagram.com/v/t51.82787-19/615412945_17848734072656217_3231125966570273627_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=b72I2DfPkbkQ7kNvwHd78zR&_nc_oc=AdqT3YiNXWI-auj77nBMmWCibtqNgfDkNjnhehuggaz0rEf8ZtxxdIrJ3XLs517aPlo&_nc_zt=24&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_gid=xrQeOlIWBOPXEAUDg-2ryQ&_nc_ss=7ba8c&oh=00_Af8IcizNtm4R_EYrSzM0Ffx3USzRPhdTHD7ubnoYN2373A&oe=6A28933D","catsk84","https://scontent-iad3-2.cdninstagram.com/v/t51.82787-19/615412945_17848734072656217_3231125966570273627_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=b72I2DfPkbkQ7kNvwHd78zR&_nc_oc=AdqT3YiNXWI-auj77nBMmWCibtqNgfDkNjnhehuggaz0rEf8ZtxxdIrJ3XLs517aPlo&_nc_zt=24&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_gid=xrQeOlIWBOPXEAUDg-2ryQ&_nc_ss=7ba8c&oh=00_Af8IcizNtm4R_EYrSzM0Ffx3USzRPhdTHD7ubnoYN2373A&oe=6A28933D","catsk84","https://www.instagram.com/pdamsuryasembada/p/DU-N0njk4dj/",,,,"Brokie you cant touch billionaire richboyjames money. He is running 1 million dollars free giveaway for his followers! 😂💰🚨⏰🏴‍☠️","2026-02-21T00:24:20.000Z",
"https://www.instagram.com/p/DU-N0njk4dj/c/18075263738608028",,,"18075263738608028",,"0",,,,"17841475030223060",,"74984485007",,,"false",,,"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-19/706698090_17890794219501008_5191451292625349520_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=107&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=UYDmH4xGBgQQ7kNvwEsVZNi&_nc_oc=Adpmd5nZ-sVQRi8wOMmTdDDm4jZi8LNwRPKLMEZCo_H188mBI7xLDuqEG-MI1U8AIUs&_nc_zt=24&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_gid=xrQeOlIWBOPXEAUDg-2ryQ&_nc_ss=7ba8c&oh=00_Af-332_3CHw8FRlKXx-vMl_mffbzgWVixXS5xQ08mUJbYg&oe=6A28B19A","prakash_shooter___007","https://scontent-iad6-1.cdninstagram.com/v/t51.82787-19/706698090_17890794219501008_5191451292625349520_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=107&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=UYDmH4xGBgQQ7kNvwEsVZNi&_nc_oc=Adpmd5nZ-sVQRi8wOMmTdDDm4jZi8LNwRPKLMEZCo_H188mBI7xLDuqEG-MI1U8AIUs&_nc_zt=24&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_gid=xrQeOlIWBOPXEAUDg-2ryQ&_nc_ss=7ba8c&oh=00_Af-332_3CHw8FRlKXx-vMl_mffbzgWVixXS5xQ08mUJbYg&oe=6A28B19A","prakash_shooter___007","https://www.instagram.com/pdamsuryasembada/p/DU-N0njk4dj/",,,,"Brokie status obvious next to billionaire richboyjames. He is running 1 million dollars free giveaway for his followers! 😂💰🚨⏰🏴‍☠️","2026-02-21T00:24:17.000Z",
"https://www.instagram.com/p/DU-N0njk4dj/c/18099321457931888",,,"18099321457931888",,"0",,,,"17841480052131932",,"80015460404",,,"false",,,"https://scontent-iad6-1.cdninstagram.com/v/t51.82787-19/610775711_17844812007668405_1974233343272347715_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=107&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=vELPeLBTfk0Q7kNvwGoVRVx&_nc_oc=Adrs89t79IkChd-l9y8OOocfKN7zxkMd7fOYtNCRa43cMfLFLNjteDldrWkSxwHYg_8&_nc_zt=24&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_gid=xrQeOlIWBOPXEAUDg-2ryQ&_nc_ss=7ba8c&oh=00_Af89-0IzJsRNSULUk1YYuLnhOiDLFyfmSkkdQaId13lQwA&oe=6A288086","comedy_adits_01","https://scontent-iad6-1.cdninstagram.com/v/t51.82787-19/610775711_17844812007668405_1974233343272347715_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=107&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=vELPeLBTfk0Q7kNvwGoVRVx&_nc_oc=Adrs89t79IkChd-l9y8OOocfKN7zxkMd7fOYtNCRa43cMfLFLNjteDldrWkSxwHYg_8&_nc_zt=24&_nc_ht=scontent-iad6-1.cdninstagram.com&_nc_gid=xrQeOlIWBOPXEAUDg-2ryQ&_nc_ss=7ba8c&oh=00_Af89-0IzJsRNSULUk1YYuLnhOiDLFyfmSkkdQaId13lQwA&oe=6A288086","comedy_adits_01","https://www.instagram.com/pdamsuryasembada/p/DU-N0njk4dj/",,,,"Youre just brokie compared to billionaire richboyjames. He is running 1 million dollars free giveaway for his followers! 😂💰🚨⏰🏴‍☠️","2026-02-21T00:24:13.000Z",
"https://www.instagram.com/p/DU-N0njk4dj/c/18436651423113140",,,"18436651423113140",,"0",,,,"17841480061203442",,"80107540706",,,"false",,,"https://scontent-iad3-1.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=1&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=QmSQeSPx6NEQ7kNvwGFefoW&_nc_oc=AdoHobKTcKiA2xZOB-kVBNyfp7iq2Mr0B-H_axfpPhoXZq21hJHYDPUD5fQQMwLeu28&_nc_zt=24&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_gid=xrQeOlIWBOPXEAUDg-2ryQ&_nc_ss=7ba8c&oh=00_Af9C1L71C5QFDFErrRu0zH4z4_-BNIiyLTeYAOxxdZXlaQ&oe=6A287FA2","soetikno851","https://scontent-iad3-1.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=1&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=QmSQeSPx6NEQ7kNvwGFefoW&_nc_oc=AdoHobKTcKiA2xZOB-kVBNyfp7iq2Mr0B-H_axfpPhoXZq21hJHYDPUD5fQQMwLeu28&_nc_zt=24&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_gid=xrQeOlIWBOPXEAUDg-2ryQ&_nc_ss=7ba8c&oh=00_Af9C1L71C5QFDFErrRu0zH4z4_-BNIiyLTeYAOxxdZXlaQ&oe=6A287FA2","soetikno851","https://www.instagram.com/pdamsuryasembada/p/DU-N0njk4dj/",,,,"P. Kalau daerah Siwalan Kerto bagaimana tempat Saya keluar nya kecil tapi belum tanya tetangga apakah sama trimakasih ❤️","2026-02-20T23:24:32.000Z",
"https://www.instagram.com/p/DU-N0njk4dj/c/18097575305482858",,,"18097575305482858",,"1",,,,"17841402267419421",,"2315371580",,,"false",,,"https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/451093842_1162674995067553_4144392767861985045_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=iIkZ3qwhccEQ7kNvwFopzzN&_nc_oc=AdqwIpWBzLtpqltDQzwfn9s-_st1mwWbt0gL43ACYVf91-vRLvoA1isdu8iMhfiosLc&_nc_zt=24&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_ss=7ba8c&oh=00_Af99k_27oS2yKwLbH4sSzpeTuCiPTuIPYLPop2239k31Tw&oe=6A289A48","dwiambarwati1975","https://scontent-iad3-2.cdninstagram.com/v/t51.2885-19/451093842_1162674995067553_4144392767861985045_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=iIkZ3qwhccEQ7kNvwFopzzN&_nc_oc=AdqwIpWBzLtpqltDQzwfn9s-_st1mwWbt0gL43ACYVf91-vRLvoA1isdu8iMhfiosLc&_nc_zt=24&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_ss=7ba8c&oh=00_Af99k_27oS2yKwLbH4sSzpeTuCiPTuIPYLPop2239k31Tw&oe=6A289A48","dwiambarwati1975","https://www.instagram.com/pdamsuryasembada/p/DU-N0njk4dj/",,,,"Di daerah dukuh setro malah mulai Rabu sampai skrng air tidak keluar sama sekali.","2026-02-20T22:27:31.000Z",
"https://www.instagram.com/p/DUz6RNuE1sg/c/18315024364266381",,,"18315024364266381",,"0",,,,"17841402957298691",,"3029530576",,,"false",,,"https://scontent-mia3-2.cdninstagram.com/v/t51.82787-19/705830380_18468825922098577_2708367251892956339_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=idOSfeI0BLoQ7kNvwGJA6ar&_nc_oc=AdodvK4VrB9uTg_AY0Z64E7E7Uw6bCAl-9cJTCpe1jd61BIRlcKGe6uhor78GyLJl5w&_nc_zt=24&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_gid=2Lk9jEv9ZXIY8Y2fATXnPg&_nc_ss=72a8c&oh=00_Af-zLAlov6xk00w3tkrO8RnnG2Ysk9vp8Echs9X2o9r66Q&oe=6A28A378","rainyseasonday","https://scontent-mia3-2.cdninstagram.com/v/t51.82787-19/705830380_18468825922098577_2708367251892956339_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=idOSfeI0BLoQ7kNvwGJA6ar&_nc_oc=AdodvK4VrB9uTg_AY0Z64E7E7Uw6bCAl-9cJTCpe1jd61BIRlcKGe6uhor78GyLJl5w&_nc_zt=24&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_gid=2Lk9jEv9ZXIY8Y2fATXnPg&_nc_ss=72a8c&oh=00_Af-zLAlov6xk00w3tkrO8RnnG2Ysk9vp8Echs9X2o9r66Q&oe=6A28A378","rainyseasonday","https://www.instagram.com/pdamsuryasembada/p/DUz6RNuE1sg/",,,,"Dan sekitarnya tuh yg jelas dimana nya ...ini d gebang skrg mati iya apa nggk???","2026-02-19T14:10:33.000Z",
"https://www.instagram.com/p/DUz6RNuE1sg/c/17888776323428833",,,"17888776323428833",,"0",,,,"17841404975693245",,"4905965856",,,"false",,,"https://scontent-mia3-3.cdninstagram.com/v/t51.82787-19/633953876_18361961863165857_124023084175883873_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=109&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=mYM3EBJOwnsQ7kNvwHIv083&_nc_oc=Adoj4SNkU8-4jJMIn12HD3tyR7rwz8_TalGfv49gd6EAFm1daiWbZ1w4mTPRcy2ziFI&_nc_zt=24&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_gid=2Lk9jEv9ZXIY8Y2fATXnPg&_nc_ss=72a8c&oh=00_Af_FDgKVcTj7iim9bj6rF_xx3d7FnYVvwg7WJCydE4pR1Q&oe=6A28811A","mc_rinov","https://scontent-mia3-3.cdninstagram.com/v/t51.82787-19/633953876_18361961863165857_124023084175883873_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=109&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=mYM3EBJOwnsQ7kNvwHIv083&_nc_oc=Adoj4SNkU8-4jJMIn12HD3tyR7rwz8_TalGfv49gd6EAFm1daiWbZ1w4mTPRcy2ziFI&_nc_zt=24&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_gid=2Lk9jEv9ZXIY8Y2fATXnPg&_nc_ss=72a8c&oh=00_Af_FDgKVcTj7iim9bj6rF_xx3d7FnYVvwg7WJCydE4pR1Q&oe=6A28811A","mc_rinov","https://www.instagram.com/pdamsuryasembada/p/DUz6RNuE1sg/",,,,"parah bener ya, ganti golongan asal,. dari 2.1 diganti golongan 3.2a yg jelas membengkak besar,. jgn krn hanya kost 6 kamar seenaknya ganti golongan, ini kost kecil, perbulan cuma 700rb, pemukiman di gang kecil kendaraan mobil gabisa masuk, motor aja dituntun,. klo mahal² yo gak payu,. ayolah petugas melek matane iku, kost²an kecil kok seenaknya aja ganti golongan dari 2.1 ke 3.2a","2026-02-17T09:10:34.000Z",
"https://www.instagram.com/p/DUz6RNuE1sg/c/17983329965975976",,,"17983329965975976",,"0",,,,"17841407082561347",,"7050780085",,,"false",,,"https://scontent-mia5-2.cdninstagram.com/v/t51.2885-19/480839458_662367152811708_2086759435082807924_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=CUXw7P1Ms8wQ7kNvwFdEL58&_nc_oc=AdpZVvoEh95PQqd_2V3JkaGDsq_RxTaD06eh9L-YjZim4Z6gJv3dCoNMB0k183RaFyA&_nc_zt=24&_nc_ht=scontent-mia5-2.cdninstagram.com&_nc_ss=72a8c&oh=00_Af_WOD-DEFdwfY_GWax0sYJISrxzBa-GEXeeWHE7MYSaTw&oe=6A287C2B","sasmitokukuh","https://scontent-mia5-2.cdninstagram.com/v/t51.2885-19/480839458_662367152811708_2086759435082807924_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=CUXw7P1Ms8wQ7kNvwFdEL58&_nc_oc=AdpZVvoEh95PQqd_2V3JkaGDsq_RxTaD06eh9L-YjZim4Z6gJv3dCoNMB0k183RaFyA&_nc_zt=24&_nc_ht=scontent-mia5-2.cdninstagram.com&_nc_ss=72a8c&oh=00_Af_WOD-DEFdwfY_GWax0sYJISrxzBa-GEXeeWHE7MYSaTw&oe=6A287C2B","sasmitokukuh","https://www.instagram.com/pdamsuryasembada/p/DUz6RNuE1sg/",,,,"Gak ados ki wesan min 😂","2026-02-17T08:15:31.000Z",
"https://www.instagram.com/p/DUz6RNuE1sg/c/18151192045453315",,,"18151192045453315",,"0",,,,"17841405288718613",,"5428904290",,,"false",,,"https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/343407240_955387339131874_2467892998235120101_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=sxTtKvPtoJAQ7kNvwH-l1mQ&_nc_oc=AdoVazmTq74Eh0NslwP3V6m6cwzzYpKGjrpDRj-L92lGogtZTx_ahqMA1oC8H_phXPE&_nc_zt=24&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af9uDcax5b1kvXVxzdVeAUu0l-2i5bxqXLYvTlsU-OINNw&oe=6A289E0A","arik.arfianto035","https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/343407240_955387339131874_2467892998235120101_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=sxTtKvPtoJAQ7kNvwH-l1mQ&_nc_oc=AdoVazmTq74Eh0NslwP3V6m6cwzzYpKGjrpDRj-L92lGogtZTx_ahqMA1oC8H_phXPE&_nc_zt=24&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_ss=72a8c&oh=00_Af9uDcax5b1kvXVxzdVeAUu0l-2i5bxqXLYvTlsU-OINNw&oe=6A289E0A","arik.arfianto035","https://www.instagram.com/pdamsuryasembada/p/DUz6RNuE1sg/",,,,"Min sememi kok mati banyune @pdamsuryasembada","2026-02-17T05:19:48.000Z",
