"commentUrl","id","likesCount","media/first_party_cdn_proxied_images/fixed_height/url","media/id","media/images/fixed_height/url","owner/fbid_v2","owner/full_name","owner/id","owner/is_mentionable","owner/is_private","owner/is_verified","owner/latest_reel_media","owner/profile_pic_id","owner/profile_pic_url","owner/username","ownerProfilePicUrl","ownerUsername","postUrl","replies","repliesCount","text","timestamp"
"https://www.instagram.com/p/DXvwdoDjpKR/c/17893497483323716","17893497483323716","0",,,,"17841459916174793",,"59958349205",,,"false",,,"https://scontent.cdninstagram.com/v/t51.82787-19/717933206_17988645764997206_4992421991811720807_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=109&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=NYEGvZ9_xOIQ7kNvwF-D7fW&_nc_oc=Adr8B3AWN4Zcq9K2QuTdsEGRIe3e51r_Kr12f_RoHcnWg7358SB7s3ORJXn1WyPRNhI&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=Zbcyy6RRpSAKUuOgSuCiSA&_nc_ss=72a8c&oh=00_Af8yV_iwahTiZvRcaT1xn24Ce7R_d5ZABcZeelG_gMXl2A&oe=6A28ADC5","everydayisnovel","https://scontent.cdninstagram.com/v/t51.82787-19/717933206_17988645764997206_4992421991811720807_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=109&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=NYEGvZ9_xOIQ7kNvwF-D7fW&_nc_oc=Adr8B3AWN4Zcq9K2QuTdsEGRIe3e51r_Kr12f_RoHcnWg7358SB7s3ORJXn1WyPRNhI&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=Zbcyy6RRpSAKUuOgSuCiSA&_nc_ss=72a8c&oh=00_Af8yV_iwahTiZvRcaT1xn24Ce7R_d5ZABcZeelG_gMXl2A&oe=6A28ADC5","everydayisnovel","https://www.instagram.com/pdamsuryasembada/p/DXvwdoDjpKR/",,,"Pak Info donk kapan daerah Lebak airnya ngalir lagi? Sudah kering kerontang","2026-04-30T11:52:31.000Z"
"https://www.instagram.com/p/DXvwdoDjpKR/c/18090357464227934","18090357464227934","0",,,,"17841445380798624",,"45428992693",,,"false",,,"https://scontent.cdninstagram.com/v/t51.2885-19/412182390_1020306469265431_2475195760789243952_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=qrfOKVcaIDgQ7kNvwFP9EjA&_nc_oc=Adok33Eg_wm1Oa4abSs49yIVm7HcPyz6Z-NTocednL64H1vUVIRH2Xo-E0QQ0uLgKKY&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=72a8c&oh=00_Af8-TVh1FoIYg0Nvl3oLi7sdK3vsdUd3ALUAWnMS7TCS8g&oe=6A28A843","dimitriherlambang","https://scontent.cdninstagram.com/v/t51.2885-19/412182390_1020306469265431_2475195760789243952_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=qrfOKVcaIDgQ7kNvwFP9EjA&_nc_oc=Adok33Eg_wm1Oa4abSs49yIVm7HcPyz6Z-NTocednL64H1vUVIRH2Xo-E0QQ0uLgKKY&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=72a8c&oh=00_Af8-TVh1FoIYg0Nvl3oLi7sdK3vsdUd3ALUAWnMS7TCS8g&oe=6A28A843","dimitriherlambang","https://www.instagram.com/pdamsuryasembada/p/DXvwdoDjpKR/",,,"Daerah setro apa sdh nyala malam ini ?","2026-04-30T11:51:09.000Z"
"https://www.instagram.com/p/DXvwdoDjpKR/c/18109950679893307","18109950679893307","0",,,,"17841401182655432",,"1627687421",,,"false",,,"https://scontent.cdninstagram.com/v/t51.2885-19/198529039_1322605878135452_6790679584100400306_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=yKyRvFMP09kQ7kNvwEKvprj&_nc_oc=AdqBE0YjbxFATgqqu4psMDNRTOMAv_qEvJcklvhhqWXel183_o_HXS0jvfuHtkUlBKY&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=72a8c&oh=00_Af9LztRpGyES5ic_LrG_x7B99Z3WK43-STsIC_ZnmIXeAA&oe=6A2892A3","andria_polii","https://scontent.cdninstagram.com/v/t51.2885-19/198529039_1322605878135452_6790679584100400306_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=yKyRvFMP09kQ7kNvwEKvprj&_nc_oc=AdqBE0YjbxFATgqqu4psMDNRTOMAv_qEvJcklvhhqWXel183_o_HXS0jvfuHtkUlBKY&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=72a8c&oh=00_Af9LztRpGyES5ic_LrG_x7B99Z3WK43-STsIC_ZnmIXeAA&oe=6A2892A3","andria_polii","https://www.instagram.com/pdamsuryasembada/p/DXvwdoDjpKR/",,,"Sampai sekarang di daerah dukuh setro belum nyala air nya....mau sampai kapan pak","2026-04-30T11:46:37.000Z"
"https://www.instagram.com/p/DXvwdoDjpKR/c/18063792800388887","18063792800388887","0",,,,"17841405370828644",,"5429155027",,,"false",,,"https://scontent.cdninstagram.com/v/t51.82787-19/704592467_18413275573179028_4525790792623615416_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=XIuU-1jM1ncQ7kNvwFIezTP&_nc_oc=AdplIwvHhmQyV6dfK7HJURT8tThoVwrTC0yIq1NrWpzw-PLEEDQQshfk-dUdXEllt-4&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=Zbcyy6RRpSAKUuOgSuCiSA&_nc_ss=72a8c&oh=00_Af9FCm0ftVYB_eIyFms_XaXckwnnSEt0AUtorsaZnR9MyA&oe=6A28AE28","prasetiwiriyanti","https://scontent.cdninstagram.com/v/t51.82787-19/704592467_18413275573179028_4525790792623615416_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=XIuU-1jM1ncQ7kNvwFIezTP&_nc_oc=AdplIwvHhmQyV6dfK7HJURT8tThoVwrTC0yIq1NrWpzw-PLEEDQQshfk-dUdXEllt-4&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=Zbcyy6RRpSAKUuOgSuCiSA&_nc_ss=72a8c&oh=00_Af9FCm0ftVYB_eIyFms_XaXckwnnSEt0AUtorsaZnR9MyA&oe=6A28AE28","prasetiwiriyanti","https://www.instagram.com/pdamsuryasembada/p/DXvwdoDjpKR/",,,"Ayo pak ndhag murup ak gk adus ik","2026-04-30T11:43:59.000Z"
"https://www.instagram.com/p/DXvwdoDjpKR/c/17888227506499275","17888227506499275","0",,,,"17841404520344363",,"4354910678",,,"false",,,"https://scontent.cdninstagram.com/v/t51.82787-19/526042916_18364410292150679_1692110778268133019_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=0eKExKoXss4Q7kNvwHTr4Fp&_nc_oc=AdqMG4Pw1WlIOtTqxtSoVayGzeqlDElX94Af3WRSbrbe5VxPwNdynrAZxFksoUaEWgI&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=Zbcyy6RRpSAKUuOgSuCiSA&_nc_ss=72a8c&oh=00_Af-TM09MptUhOU8MSfVjtnqJud6mPTqm6QdXoHVSw174vw&oe=6A28B0CC","elfararuth","https://scontent.cdninstagram.com/v/t51.82787-19/526042916_18364410292150679_1692110778268133019_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=0eKExKoXss4Q7kNvwHTr4Fp&_nc_oc=AdqMG4Pw1WlIOtTqxtSoVayGzeqlDElX94Af3WRSbrbe5VxPwNdynrAZxFksoUaEWgI&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=Zbcyy6RRpSAKUuOgSuCiSA&_nc_ss=72a8c&oh=00_Af-TM09MptUhOU8MSfVjtnqJud6mPTqm6QdXoHVSw174vw&oe=6A28B0CC","elfararuth","https://www.instagram.com/pdamsuryasembada/p/DXvwdoDjpKR/",,,"Ayo pak ndang dibenakno, aku gak onk banyu blasss iki gak isok ados, umbah2 dll 🙂@pdamsuryasembada","2026-04-30T11:39:41.000Z"
"https://www.instagram.com/p/DXvwdoDjpKR/c/18120186010641515","18120186010641515","0",,,,"17841452122833158",,"52265265427",,,"false",,,"https://scontent.cdninstagram.com/v/t51.2885-19/463925707_1611661296084259_5917406412308465490_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=WwmQc6MvPs0Q7kNvwEIsFPr&_nc_oc=AdpRo0RtH0nvEArAL1EqWNCHeLkIFdjB9YrBGTu0xuvdG622ZHv9eIriBj_Qfti4UDE&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=72a8c&oh=00_Af_9GR15K2VNJy8Vj1vInG4Ek0OrFMyICfK17VkJZsl3WQ&oe=6A28B398","anakmamayangcantik_","https://scontent.cdninstagram.com/v/t51.2885-19/463925707_1611661296084259_5917406412308465490_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=WwmQc6MvPs0Q7kNvwEIsFPr&_nc_oc=AdpRo0RtH0nvEArAL1EqWNCHeLkIFdjB9YrBGTu0xuvdG622ZHv9eIriBj_Qfti4UDE&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=72a8c&oh=00_Af_9GR15K2VNJy8Vj1vInG4Ek0OrFMyICfK17VkJZsl3WQ&oe=6A28B398","anakmamayangcantik_","https://www.instagram.com/pdamsuryasembada/p/DXvwdoDjpKR/",,,"minta tolong pak kalau memberi estimasi waktu harus tepat ya pak, estimasi kemarin 12 jam dihitung dari jam 18.00 rabu tgl 29 april harusnya selesai di jam 06.00 di hari kamis 30 april, tapi sampai skrg belum keluar, di tambah info ini lagi harusnya kalau estimasi 5 jam dari jam 11.00 siang tadi jam 6 sudah keluar pak","2026-04-30T11:36:25.000Z"
"https://www.instagram.com/p/DXvwdoDjpKR/c/18095798876324566","18095798876324566","0",,,,"17841401409543860",,"1527086984",,,"false",,,"https://scontent.cdninstagram.com/v/t51.2885-19/409205653_2139067863107647_1310268635448052649_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy42NTQuQzMifQ%3D%3D&_nc_ohc=_leb3Kb0Ek8Q7kNvwF1MmlM&_nc_oc=AdqZm2AEhz36q7EP4Ns0keNEedv1MGzQiweqW2lu4oPQmOtiFIPrVLs1kxtLHfvvICA&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=72a8c&oh=00_Af9Pbp4l-hcFgN2aJk2Ogo5ZHLSPNEj_nWni_GqoUHWiDA&oe=6A288C1C","r._dimas.story","https://scontent.cdninstagram.com/v/t51.2885-19/409205653_2139067863107647_1310268635448052649_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy42NTQuQzMifQ%3D%3D&_nc_ohc=_leb3Kb0Ek8Q7kNvwF1MmlM&_nc_oc=AdqZm2AEhz36q7EP4Ns0keNEedv1MGzQiweqW2lu4oPQmOtiFIPrVLs1kxtLHfvvICA&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=72a8c&oh=00_Af9Pbp4l-hcFgN2aJk2Ogo5ZHLSPNEj_nWni_GqoUHWiDA&oe=6A288C1C","r._dimas.story","https://www.instagram.com/pdamsuryasembada/p/DXvwdoDjpKR/",,,"Double Kill, sdah bocor Merr gak kelar2. Sekarang di kejawan putih..😢","2026-04-30T11:31:30.000Z"
"https://www.instagram.com/p/DXvwdoDjpKR/c/18095812640274775","18095812640274775","0",,,,"17841403981296694",,"4053556709",,,"false",,,"https://scontent.cdninstagram.com/v/t51.2885-19/432016033_795717345934522_7455905189419246013_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=109&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43ODAuQzMifQ%3D%3D&_nc_ohc=_z2r7Vli23UQ7kNvwEwJnky&_nc_oc=Adq6vLUhOCXrUKz2H-6237vx9xwoHUQbVA5J1bOXXdtMf-VrH5nFIc-IqtJDapk-Re8&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=72a8c&oh=00_Af_WX_Z1zS83SdUzYOykSXOpOqHIuJEgKnx-g7n6uNepUA&oe=6A28AB8C","fitri_kanza29","https://scontent.cdninstagram.com/v/t51.2885-19/432016033_795717345934522_7455905189419246013_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=109&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43ODAuQzMifQ%3D%3D&_nc_ohc=_z2r7Vli23UQ7kNvwEwJnky&_nc_oc=Adq6vLUhOCXrUKz2H-6237vx9xwoHUQbVA5J1bOXXdtMf-VrH5nFIc-IqtJDapk-Re8&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=72a8c&oh=00_Af_WX_Z1zS83SdUzYOykSXOpOqHIuJEgKnx-g7n6uNepUA&oe=6A28AB8C","fitri_kanza29","https://www.instagram.com/pdamsuryasembada/p/DXvwdoDjpKR/",,,"Pakkk ayo nyalakno diluk AE looo AQ butuh banyu nekakno banyu Yo ngenteni RT RW setempat sedangkan ada yg punya sumur ga butuh la yg ga punya sumur yak OPO astaghfirullahaladziimm yak OPO qpak","2026-04-30T10:49:40.000Z"
"https://www.instagram.com/p/DXvwdoDjpKR/c/18358182592225172","18358182592225172","0",,,,"17841400039845947",,"380609328",,,"false",,,"https://scontent.cdninstagram.com/v/t51.82787-19/541600032_18530488222001329_1100891260995067522_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=FESDclFL024Q7kNvwEOYcj2&_nc_oc=AdraG5TnalR8kp37Js7pCTXSXyBufnnZYkWEHCQreIHJWIB1bqoMjsqEFnlw62tTBPo&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=Zbcyy6RRpSAKUuOgSuCiSA&_nc_ss=72a8c&oh=00_Af99gun2l5vZM1Do6LB8ml4QZQ587yhgBedGuBztsvm3KQ&oe=6A28A77C","keizh_putry","https://scontent.cdninstagram.com/v/t51.82787-19/541600032_18530488222001329_1100891260995067522_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=FESDclFL024Q7kNvwEOYcj2&_nc_oc=AdraG5TnalR8kp37Js7pCTXSXyBufnnZYkWEHCQreIHJWIB1bqoMjsqEFnlw62tTBPo&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=Zbcyy6RRpSAKUuOgSuCiSA&_nc_ss=72a8c&oh=00_Af99gun2l5vZM1Do6LB8ml4QZQ587yhgBedGuBztsvm3KQ&oe=6A28A77C","keizh_putry","https://www.instagram.com/pdamsuryasembada/p/DXvwdoDjpKR/",,,"Pak wilayah lebak masih mati ya??tandon saya udh habis airnya 😢 estimasi 5jam","2026-04-30T10:46:48.000Z"
"https://www.instagram.com/p/DXwsK5tkxbJ/c/18527385049076074","18527385049076074","0",,,,"17841406562744153",,"6513226758",,,"false",,,"https://scontent-den2-1.cdninstagram.com/v/t51.2885-19/71095870_2451579415126324_2293977406144249856_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=ghPj3HXKXaYQ7kNvwHGOrec&_nc_oc=AdrzXYw0f98wkYSFfCStbZdDNDIMMLtgT5CXItuBrvca_rE50d4KVCwiGdXM2bZqs-Q&_nc_zt=24&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_ss=7c689&oh=00_Af88Dw8pynbNFYVRqnixGFEOodkvxeycKtKEtxdUfLckyQ&oe=6A28A6AC","ra_shanum","https://scontent-den2-1.cdninstagram.com/v/t51.2885-19/71095870_2451579415126324_2293977406144249856_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=ghPj3HXKXaYQ7kNvwHGOrec&_nc_oc=AdrzXYw0f98wkYSFfCStbZdDNDIMMLtgT5CXItuBrvca_rE50d4KVCwiGdXM2bZqs-Q&_nc_zt=24&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_ss=7c689&oh=00_Af88Dw8pynbNFYVRqnixGFEOodkvxeycKtKEtxdUfLckyQ&oe=6A28A6AC","ra_shanum","https://www.instagram.com/pdamsuryasembada/p/DXwsK5tkxbJ/",,,"Di setro kok airnya belom keluar pdhal sdh pake pompa","2026-05-02T20:23:49.000Z"
"https://www.instagram.com/p/DXwsK5tkxbJ/c/17866640598621531","17866640598621531","0",,,,"17841445001155752",,"45006020038",,,"false",,,"https://scontent-den2-1.cdninstagram.com/v/t51.75761-19/491526771_18065224577500039_2286335864935017483_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=104&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=GLOAuPoQo8kQ7kNvwF-P7IS&_nc_oc=AdqU1wpPrx9AKbDaLY8jPt28hguWi7eZ3uKFvMTvR_p4YdE4peDAIgQkl5SQqqDs-5E&_nc_zt=24&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_gid=jW2B7HCxpV8e2gWcTInz9Q&_nc_ss=7c689&oh=00_Af9WNkisopr1wRAaxtSOdBnXGiGDz1mju6uhsItY06H27Q&oe=6A28A336","gunkk20","https://scontent-den2-1.cdninstagram.com/v/t51.75761-19/491526771_18065224577500039_2286335864935017483_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=104&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=GLOAuPoQo8kQ7kNvwF-P7IS&_nc_oc=AdqU1wpPrx9AKbDaLY8jPt28hguWi7eZ3uKFvMTvR_p4YdE4peDAIgQkl5SQqqDs-5E&_nc_zt=24&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_gid=jW2B7HCxpV8e2gWcTInz9Q&_nc_ss=7c689&oh=00_Af9WNkisopr1wRAaxtSOdBnXGiGDz1mju6uhsItY06H27Q&oe=6A28A336","gunkk20","https://www.instagram.com/pdamsuryasembada/p/DXwsK5tkxbJ/",,,"Penasaran, berapa banyak air yang terbuang dari kebocoran itu min?","2026-05-02T13:19:25.000Z"
"https://www.instagram.com/p/DXwsK5tkxbJ/c/18120199885644890","18120199885644890","0",,,,"17841400195483578",,"228998516",,,"false",,,"https://scontent-den2-1.cdninstagram.com/v/t51.82787-19/622167745_18548899963006517_5874157014834221611_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDI0LkMzIn0%3D&_nc_ohc=9PJoCDGCyDUQ7kNvwF9b6Lg&_nc_oc=Adp-DXnt7XlvA4_xtv3fCEQqHOrHij3p6BVQqahepjrkJ5AQyZZdg8U6vwuVnGG8Ljw&_nc_zt=24&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_gid=jW2B7HCxpV8e2gWcTInz9Q&_nc_ss=7c689&oh=00_Af-HAl2QnKtQDBD29Lr8HyHettm3pUGgkC7x9TmYzGDFWg&oe=6A289D9E","namirariy","https://scontent-den2-1.cdninstagram.com/v/t51.82787-19/622167745_18548899963006517_5874157014834221611_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDI0LkMzIn0%3D&_nc_ohc=9PJoCDGCyDUQ7kNvwF9b6Lg&_nc_oc=Adp-DXnt7XlvA4_xtv3fCEQqHOrHij3p6BVQqahepjrkJ5AQyZZdg8U6vwuVnGG8Ljw&_nc_zt=24&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_gid=jW2B7HCxpV8e2gWcTInz9Q&_nc_ss=7c689&oh=00_Af-HAl2QnKtQDBD29Lr8HyHettm3pUGgkC7x9TmYzGDFWg&oe=6A289D9E","namirariy","https://www.instagram.com/pdamsuryasembada/p/DXwsK5tkxbJ/",,,"Belum Nyala sampai pagi ini ( 02/05) di Karang Asem , Mohon Perhatiannya","2026-05-02T00:26:56.000Z"
"https://www.instagram.com/p/DXwsK5tkxbJ/c/18088562039605140","18088562039605140","0",,,,"17841403106292603",,"2900831543",,,"false",,,"https://scontent-den2-1.cdninstagram.com/v/t51.2885-19/240405899_887075701893018_449290440384485472_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy41NDQuQzMifQ%3D%3D&_nc_ohc=6Q0ZVAX2VT8Q7kNvwHPdj5Z&_nc_oc=AdoHjsMp2B8LrCc76jKYGLC-WKRryxg6YWDDRItU8ZjMmbsdl6VnSn6EKMfLN0JN7c0&_nc_zt=24&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_ss=7c689&oh=00_Af-Cy6dVRlxrdvstq6i1pFAi8RkwgxlV_Nsuq176eQJiaQ&oe=6A28AFB7","fikihafizalfarisi","https://scontent-den2-1.cdninstagram.com/v/t51.2885-19/240405899_887075701893018_449290440384485472_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy41NDQuQzMifQ%3D%3D&_nc_ohc=6Q0ZVAX2VT8Q7kNvwHPdj5Z&_nc_oc=AdoHjsMp2B8LrCc76jKYGLC-WKRryxg6YWDDRItU8ZjMmbsdl6VnSn6EKMfLN0JN7c0&_nc_zt=24&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_ss=7c689&oh=00_Af-Cy6dVRlxrdvstq6i1pFAi8RkwgxlV_Nsuq176eQJiaQ&oe=6A28AFB7","fikihafizalfarisi","https://www.instagram.com/pdamsuryasembada/p/DXwsK5tkxbJ/",,,"dukuh setro rawasan sampai 1 mei 2026 pukul 23.40 tidak nyala sama sekali 2 hari. sudah hubungi call centre 6x katanya di cek, didatangi tapi sampai tengah malam selama 2 hari tidak datang, tidak ada konfirmasi. ini kalau tandon habis pakai apa ? tanah liat ? kita ini warga, KTP surabaya, jangan dimainin akan dtang, akan nyala, diusahakan tapi ga ada apapun hasilnya sampai 1 mei 2026 pukul 23.40","2026-05-01T17:02:36.000Z"
"https://www.instagram.com/p/DXwsK5tkxbJ/c/17972336382020125","17972336382020125","0",,,,"17841477703635045",,"77560366121",,,"false",,,"https://scontent-den2-1.cdninstagram.com/v/t51.82787-19/558671767_17842930383590122_3133050660216144952_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=WWylvYN5YJYQ7kNvwFAsvwe&_nc_oc=AdqNEP5_WTi0bQvwmrDFmoi73TD413fjiKjHjuQQxQnK9dvUakTfbfegnbXplHI0MPg&_nc_zt=24&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_gid=jW2B7HCxpV8e2gWcTInz9Q&_nc_ss=7c689&oh=00_Af_yjOi578N2h_kuCKBMLl4FaCpeqpVMvrkpnE0XuS4d4g&oe=6A28982A","soursalliuy","https://scontent-den2-1.cdninstagram.com/v/t51.82787-19/558671767_17842930383590122_3133050660216144952_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=WWylvYN5YJYQ7kNvwFAsvwe&_nc_oc=AdqNEP5_WTi0bQvwmrDFmoi73TD413fjiKjHjuQQxQnK9dvUakTfbfegnbXplHI0MPg&_nc_zt=24&_nc_ht=scontent-den2-1.cdninstagram.com&_nc_gid=jW2B7HCxpV8e2gWcTInz9Q&_nc_ss=7c689&oh=00_Af_yjOi578N2h_kuCKBMLl4FaCpeqpVMvrkpnE0XuS4d4g&oe=6A28982A","soursalliuy","https://www.instagram.com/pdamsuryasembada/p/DXwsK5tkxbJ/",,,"Karang Asem gg XIV belum nyala pak","2026-05-01T16:33:49.000Z"
